Date,Hour,Interval,RTPr_North,RTPr_SeymourHills,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/22/2020,1,2,12.97,13.25,7.50375,7.49373,
1/22/2020,1,3,12.97,13.21,7.513,7.50352,
1/22/2020,1,4,12.5,12.67,7.5145,7.50772,
1/22/2020,2,1,12.66,12.83,7.5135,7.50576,
1/22/2020,2,2,12.21,12.37,7.51075,7.50092,
1/22/2020,2,3,11.96,12.02,7.50675,7.50051,
1/22/2020,2,4,12.06,12.18,7.515,7.50647,
1/22/2020,3,1,13.03,13.32,7.50975,7.50031,
1/22/2020,3,2,13.2,13.51,7.50475,7.49869,
1/22/2020,3,3,13.03,13.23,7.51025,7.50036,
1/22/2020,3,4,13.35,13.47,7.51475,7.50398,
1/22/2020,4,1,13.52,13.53,7.51375,7.50823,
1/22/2020,4,2,14.2,14.22,7.5065,7.49474,
1/22/2020,4,3,14.31,14.31,7.505,7.49877,
1/22/2020,4,4,14.49,14.46,7.511,7.50245,
1/22/2020,5,1,14.33,14.3,7.511,7.50073,
1/22/2020,5,2,14.66,14.66,7.51,7.50193,
1/22/2020,5,3,14.7,14.62,7.505,7.49451,
1/22/2020,5,4,13.4,13.39,7.4835,7.47031,
1/22/2020,6,1,14.49,14.49,7.395,7.38783,
1/22/2020,6,2,15.13,15.13,7.297,7.28832,
1/22/2020,6,3,15.87,15.84,7.0625,7.03658,
1/22/2020,6,4,16.56,16.47,7.00025,6.99248,
1/22/2020,7,1,19.68,19.6,7.163,7.16261,
1/22/2020,7,2,19.27,19.25,7.3205,7.32743,
1/22/2020,7,3,18.84,18.91,7.48625,7.47606,
1/22/2020,7,4,19.44,19.58,7.5145,7.50623,
1/22/2020,8,1,18.91,26.02,7.50575,7.49712,
1/22/2020,8,2,19.23,30.16,7.50775,7.50002,
1/22/2020,8,3,18.55,22.41,7.50975,7.49816,
1/22/2020,8,4,18.15,18.14,7.48525,7.4712,
1/22/2020,9,1,18.81,18.83,7.39875,7.38976,
1/22/2020,9,2,18.25,18.26,7.389,7.38324,
1/22/2020,9,3,18.41,18.41,7.41575,7.40379,
1/22/2020,9,4,20.92,20.92,7.367,7.35924,
1/22/2020,10,1,19.15,19.15,7.42925,7.42459,
1/22/2020,10,2,20.92,20.92,7.50425,7.49639,
1/22/2020,10,3,18.99,19.32,7.50925,7.5023,
1/22/2020,10,4,19.43,19.95,7.51175,7.50119,
1/22/2020,11,1,18.82,19.32,7.5205,7.51026,
1/22/2020,11,2,18.85,19.35,7.51475,7.50487,
1/22/2020,11,3,17.79,17.8,7.51275,7.50143,
1/22/2020,11,4,18.31,18.31,7.495,7.48602,
1/22/2020,12,1,20.05,20.05,7.4965,7.47999,
1/22/2020,12,2,19.42,19.42,7.48125,7.47246,
1/22/2020,12,3,18.43,18.43,7.5085,7.49525,
1/22/2020,12,4,17.98,17.98,7.50225,7.49567,
1/22/2020,13,1,17.62,17.62,7.50925,7.4992,
1/22/2020,13,2,18.23,18.23,7.4925,7.48171,
1/22/2020,13,3,18,18.15,7.4985,7.49466,
1/22/2020,13,4,17.99,18.47,7.49875,7.49149,
1/22/2020,14,1,18.19,18.67,7.50575,7.49816,
1/22/2020,14,2,18.05,18.53,7.48825,7.47387,
1/22/2020,14,3,17.72,18.19,7.44175,7.43843,
1/22/2020,14,4,17.34,17.82,7.4285,7.41678,
1/22/2020,15,1,17.24,17.7,7.35975,7.3517,
1/22/2020,15,2,17.2,17.66,7.34875,7.3442,
1/22/2020,15,3,17.19,17.65,7.0135,6.98892,
1/22/2020,15,4,17.54,18.01,6.35125,6.29678,
1/22/2020,16,1,17.23,17.69,5.4105,5.40521,
1/22/2020,16,2,17.42,17.89,5.4725,5.47334,
1/22/2020,16,3,18.25,18.74,5.61525,5.60167,
1/22/2020,16,4,17.99,18.47,5.5315,5.50059,
1/22/2020,17,1,17.94,18.42,5.758,5.81404,
1/22/2020,17,2,17.95,17.96,5.96925,5.95302,
1/22/2020,17,3,18.7,18.7,6.14725,6.16438,
1/22/2020,17,4,19.2,19.2,6.101,6.08644,
1/22/2020,18,1,20.65,20.78,6.77125,6.79573,
1/22/2020,18,2,44.1,44.12,7.047,7.04911,
1/22/2020,18,3,311.73,311.73,6.89925,6.8842,
1/22/2020,18,4,625.82,625.82,6.639,6.61975,
1/22/2020,19,1,46.57,46.57,5.96725,5.93054,
1/22/2020,19,2,57.75,57.75,4.947,4.90625,
1/22/2020,19,3,25.56,25.56,3.84225,3.78116,
1/22/2020,19,4,23.02,23.02,1.581,1.48791,
1/22/2020,20,1,21.34,21.39,0.145,0.14528,
1/22/2020,20,2,21.08,21.28,0.02925,0.03526,
1/22/2020,20,3,23.39,24,0.622,0.64796,
1/22/2020,20,4,33.86,36.1,0.772,0.77708,
1/22/2020,21,1,21.15,21.67,0.87675,0.9037,
1/22/2020,21,2,19.55,19.91,1.2655,1.26858,
1/22/2020,21,3,20.24,20.67,1.3975,1.41398,
1/22/2020,21,4,19.76,20.15,1.4695,1.46274,
1/22/2020,22,1,19.6,19.96,0.99625,0.98313,
1/22/2020,22,2,19.53,19.89,1.521,1.56063,
1/22/2020,22,3,18.56,18.82,2.1625,2.16769,
1/22/2020,22,4,18.42,18.67,2.17725,2.18794,
1/22/2020,23,1,20.12,20.59,2.4435,2.45337,
1/22/2020,23,2,43.55,46.79,1.554,1.49548,
1/22/2020,23,3,18.14,18.24,0.5575,0.55054,
1/22/2020,23,4,18.25,18.56,0.38975,0.39154,
1/22/2020,24,1,17.56,17.59,0.50725,0.52645,
1/22/2020,24,2,17.46,17.6,0.4275,0.42129,
1/22/2020,24,3,17.29,17.53,0.08825,0.08085,
1/22/2020,24,4,17.19,17.47,0.1585,0.17868,
1/23/2020,1,1,16.83,17.01,0.27575,0.27134,
1/23/2020,1,2,16.69,16.69,0.71925,0.74664,
1/23/2020,1,3,16.56,16.56,0.028,0.00441,
1/23/2020,1,4,16.33,16.33,0,0,
1/23/2020,2,1,15.44,15.44,0,0.00447,
1/23/2020,2,2,15.08,15.08,0.081,0.11134,
1/23/2020,2,3,15.17,15.17,1.6655,1.75971,
1/23/2020,2,4,15.59,15.59,2.87125,2.85293,
1/23/2020,3,1,15.99,16.11,2.0965,2.07562,
1/23/2020,3,2,15.07,15.07,1.66375,1.68399,
1/23/2020,3,3,14.71,14.71,2.0965,2.1058,
1/23/2020,3,4,13.7,13.7,2.325,2.30486,
1/23/2020,4,1,12.94,12.94,1.88175,1.88503,
1/23/2020,4,2,13.28,13.28,2.017,2.01401,
1/23/2020,4,3,13.44,13.44,1.9835,2.00094,
1/23/2020,4,4,13.38,13.38,2.906,2.92733,
1/23/2020,5,1,13.55,13.55,2.70475,2.70088,
1/23/2020,5,2,13.97,13.97,2.6915,2.73184,
1/23/2020,5,3,14.36,14.36,3.74325,3.77932,
1/23/2020,5,4,14.43,14.43,4.33675,4.34628,
1/23/2020,6,1,15.24,15.24,5.267,5.29065,
1/23/2020,6,2,16.48,16.48,5.669,5.68408,
1/23/2020,6,3,17.25,17.25,4.80325,4.7239,
1/23/2020,6,4,16.96,16.96,5.613,5.65889,
1/23/2020,7,1,20.33,20.33,5.23675,5.22843,
1/23/2020,7,2,19,19,4.475,4.40193,
1/23/2020,7,3,19.16,19.16,3.56975,3.5714,
1/23/2020,7,4,19.15,19.15,4.8105,4.87753,
1/23/2020,8,1,18.64,18.64,5.65925,5.66546,
1/23/2020,8,2,17.44,17.44,5.9135,5.93417,
1/23/2020,8,3,16.38,16.38,6.5875,6.59314,
1/23/2020,8,4,15.73,15.73,7.0395,7.05834,
1/23/2020,9,1,15.62,15.62,7.3205,7.29754,
1/23/2020,9,2,15.37,15.37,6.919,6.91034,
1/23/2020,9,3,14.91,14.91,6.636,6.58422,
1/23/2020,9,4,14.76,14.76,5.7645,5.73368,
1/23/2020,10,1,14.42,14.42,4.866,4.80459,
1/23/2020,10,2,14.28,14.28,3.3645,3.34073,
1/23/2020,10,3,13.91,13.91,3.44775,3.46088,
1/23/2020,10,4,12.79,12.79,4.32675,4.39193,
1/23/2020,11,1,12.12,12.12,4.97675,4.95731,
1/23/2020,11,2,12.08,12.08,5.23675,5.23992,
1/23/2020,11,3,12.17,12.17,5.99575,6.0242,
1/23/2020,11,4,12.07,12.07,6.96275,6.99432,
1/23/2020,12,1,11.96,11.96,7.0225,6.99448,
1/23/2020,12,2,12.18,12.18,5.188,5.09103,
1/23/2020,12,3,11.9,11.9,3.09575,3.01494,
1/23/2020,12,4,11.88,11.88,2.52575,2.57135,
1/23/2020,13,1,12.06,12.06,4.93375,5.05848,
1/23/2020,13,2,12.44,12.44,6.56525,6.53553,
1/23/2020,13,3,12.89,12.89,5.099,5.02644,
1/23/2020,13,4,12.97,12.97,4.11375,4.05725,
1/23/2020,14,1,13.62,13.62,2.73875,2.72301,
1/23/2020,14,2,13.13,13.13,3.0625,3.0541,
1/23/2020,14,3,13.25,13.25,3.57175,3.72278,
1/23/2020,14,4,13.21,13.21,5.36575,5.29321,
1/23/2020,15,1,13.2,13.2,3.9795,3.97861,
1/23/2020,15,2,13.07,13.07,3.42325,3.41348,
1/23/2020,15,3,12.96,12.96,2.498,2.43748,
1/23/2020,15,4,13.08,13.08,1.21225,1.15459,
1/23/2020,16,1,13.25,13.25,0.74325,0.77927,
1/23/2020,16,2,13.7,13.7,1.143,1.1078,
1/23/2020,16,3,13.75,13.75,0.93125,0.94071,
1/23/2020,16,4,13.5,13.5,0.7315,0.73811,
1/23/2020,17,1,13.34,13.34,0.546,0.54607,
1/23/2020,17,2,13.54,13.54,0.65,0.66561,
1/23/2020,17,3,14.08,14.08,0.433,0.41225,
1/23/2020,17,4,14.72,14.72,0.08475,0.08659,
1/23/2020,18,1,15.22,15.22,0,0.00384,
1/23/2020,18,2,16.57,16.57,0.17975,0.20371,
1/23/2020,18,3,19.44,19.44,0.65425,0.67091,
1/23/2020,18,4,18.94,18.92,0.7725,0.78083,
1/23/2020,19,1,18.2,17.91,1.0155,1.03743,
1/23/2020,19,2,18.2,17.19,1.5995,1.62859,
1/23/2020,19,3,17.75,16.96,2.3295,2.35503,
1/23/2020,19,4,17.85,17.07,2.43775,2.43094,
1/23/2020,20,1,17.58,17.1,2.431,2.45145,
1/23/2020,20,2,17.98,17.95,3.21775,3.25759,
1/23/2020,20,3,17.94,17.94,4.412,4.44665,
1/23/2020,20,4,17.49,17.49,4.90925,4.92038,
1/23/2020,21,1,16.56,16.56,5.53425,5.56865,
1/23/2020,21,2,16.18,16.18,6.16,6.16307,
1/23/2020,21,3,16.1,16.1,6.186,6.19077,
1/23/2020,21,4,15.83,15.83,6.59325,6.59913,
1/23/2020,22,1,15.54,15.54,6.8315,6.84112,
1/23/2020,22,2,15.16,15.16,7.00375,6.99803,
1/23/2020,22,3,14.94,14.94,6.73125,6.69035,
1/23/2020,22,4,14.23,14.23,6.11425,6.11166,
1/23/2020,23,1,13.54,13.55,5.47225,5.41847,
1/23/2020,23,2,13.38,13.39,3.947,3.89282,
1/23/2020,23,3,13.38,13.38,3.1485,3.14564,
1/23/2020,23,4,13.01,13.01,3.872,3.90713,
1/23/2020,24,1,12.93,12.93,4.8335,4.87965,
1/23/2020,24,2,13.59,13.77,5.1965,5.1666,
1/23/2020,24,3,13.66,13.86,4.45275,4.4649,
1/23/2020,24,4,13.02,13.03,5.966,6.0374,
1/24/2020,1,1,13.48,13.49,6.8245,6.7815,
1/24/2020,1,2,13.37,13.38,5.389,5.31427,
1/24/2020,1,3,13.44,13.44,4.052,4.05499,
1/24/2020,1,4,13.47,13.47,4.67925,4.71367,
1/24/2020,2,1,13.85,13.85,5.80625,5.82996,
1/24/2020,2,2,13.87,13.87,6.152,6.1467,
1/24/2020,2,3,13.98,13.98,6.095,6.09171,
1/24/2020,2,4,14.07,14.07,6.434,6.44338,
1/24/2020,3,1,14.17,14.17,6.5585,6.54417,
1/24/2020,3,2,14.47,14.47,5.86675,5.8256,
1/24/2020,3,3,14.61,14.64,5.48525,5.49007,
1/24/2020,3,4,14.68,14.71,5.405,5.38598,
1/24/2020,4,1,14.56,14.56,4.827,4.79729,
1/24/2020,4,2,14.78,14.78,4.2285,4.2228,
1/24/2020,4,3,14.96,14.96,4.3565,4.38424,
1/24/2020,4,4,15.11,15.11,5.8045,5.84052,
1/24/2020,5,1,15.84,15.84,5.88475,5.84928,
1/24/2020,5,2,15.7,15.69,4.6875,4.64729,
1/24/2020,5,3,16.12,16.1,4.35925,4.35151,
1/24/2020,5,4,16.23,16.19,3.699,3.66018,
1/24/2020,6,1,18.62,18.61,3.09,3.08322,
1/24/2020,6,2,19.02,19.01,2.71325,2.69481,
1/24/2020,6,3,20.58,20.57,2.56975,2.58089,
1/24/2020,6,4,20.77,20.77,3.097,3.11261,
1/24/2020,7,1,41.99,41.99,3.242,3.23355,
1/24/2020,7,2,24.14,24.14,2.59725,2.57022,
1/24/2020,7,3,308.25,308.25,2.07425,2.05559,
1/24/2020,7,4,265.47,265.47,1.5845,1.57556,
1/24/2020,8,1,42.19,42.52,1.6505,1.65116,
1/24/2020,8,2,24.03,24.36,1.364,1.35495,
1/24/2020,8,3,22.75,22.98,1.225,1.28219,
1/24/2020,8,4,21.63,21.64,1.225,1.38268,
1/24/2020,9,1,23.57,23.57,1.225,0.75728,
1/24/2020,9,2,21.39,21.39,1.225,0.81952,
1/24/2020,9,3,20.92,20.92,1.225,0.86701,
1/24/2020,9,4,19.3,19.3,1.225,0.58691,
1/24/2020,10,1,19.68,19.68,1.225,0.69193,
1/24/2020,10,2,19.04,19.04,0.61125,0.46203,
1/24/2020,10,3,18.61,18.61,0.507,0.52248,
1/24/2020,10,4,19.91,19.91,0.64925,0.64972,
1/24/2020,11,1,18.59,18.59,0.44875,0.4434,
1/24/2020,11,2,17.75,17.75,0.24075,0.23619,
1/24/2020,11,3,17.28,17.28,0,0,
1/24/2020,11,4,17.11,17.11,0,0,
1/24/2020,12,1,17.31,17.31,0,0,
1/24/2020,12,2,17.28,17.29,0,0,
1/24/2020,12,3,16.89,16.89,0,0,
1/24/2020,12,4,15.86,15.86,0,0,
1/24/2020,13,1,15.94,15.94,0,0,
1/24/2020,13,2,16.02,16.02,0,0,
1/24/2020,13,3,16.95,16.95,0.0485,0.06999,
1/24/2020,13,4,16.38,16.38,0.38475,0.39216,
1/24/2020,14,1,16.8,16.8,0.60525,0.62336,
1/24/2020,14,2,16.57,16.57,0.93325,0.954,
1/24/2020,14,3,16.32,16.32,1.25825,1.25489,
1/24/2020,14,4,16.36,16.36,1.074,1.07874,
1/24/2020,15,1,16.77,16.77,0.77125,0.7659,
1/24/2020,15,2,17.12,17.12,0.6595,0.66067,
1/24/2020,15,3,17.87,17.87,0.611,0.61322,
1/24/2020,15,4,17.62,17.62,0.72875,0.74559,
1/24/2020,16,1,17.05,17.05,0.7345,0.74165,
1/24/2020,16,2,17.06,17.06,0.9865,0.9886,
1/24/2020,16,3,17.16,17.16,0.718,0.71417,
1/24/2020,16,4,17.41,17.41,0.5285,0.52639,
1/24/2020,17,1,17.29,17.29,0.63025,0.64521,
1/24/2020,17,2,17.29,17.29,0.5305,0.53248,
1/24/2020,17,3,17.4,17.4,0.32775,0.33312,
1/24/2020,17,4,17.64,17.64,0.38125,0.38382,
1/24/2020,18,1,18.3,18.3,0.503,0.52139,
1/24/2020,18,2,19.12,19.12,0.67875,0.68088,
1/24/2020,18,3,20.44,20.44,0.49825,0.50079,
1/24/2020,18,4,24.23,24.23,0.52725,0.54143,
1/24/2020,19,1,20.74,20.69,0.653,0.66155,
1/24/2020,19,2,30.68,30.62,0.896,0.91097,
1/24/2020,19,3,18.85,18.85,1.075,1.08883,
1/24/2020,19,4,17.96,17.96,1.287,1.2969,
1/24/2020,20,1,18.01,18.01,1.43425,1.44205,
1/24/2020,20,2,17.88,17.88,1.846,1.86963,
1/24/2020,20,3,17.02,17.02,1.96425,1.95973,
1/24/2020,20,4,16.7,16.7,1.8785,1.8752,
1/24/2020,21,1,15.83,15.83,2.10125,2.12053,
1/24/2020,21,2,15.29,15.29,2.6605,2.69003,
1/24/2020,21,3,14.85,14.85,3.6995,3.72496,
1/24/2020,21,4,15.13,15.13,3.642,3.6542,
1/24/2020,22,1,14.78,14.73,4.501,4.50981,
1/24/2020,22,2,15.13,15.13,3.7955,3.79995,
1/24/2020,22,3,14.85,14.66,5.28825,5.33896,
1/24/2020,22,4,12.83,12.33,5.7265,5.72793,
1/24/2020,23,1,12.44,11.98,5.71475,5.70058,
1/24/2020,23,2,12.23,11.54,6.62175,6.67245,
1/24/2020,23,3,12.57,5.2,7.24625,7.24169,
1/24/2020,23,4,11.88,8.85,7.3525,7.35337,
1/24/2020,24,1,11.42,10.76,7.4725,7.46539,
1/24/2020,24,2,12.28,9.42,7.52,7.51051,
1/24/2020,24,3,11.88,4.53,7.51075,7.49869,
1/24/2020,24,4,10.66,3.54,7.503,7.49376,
1/25/2020,1,1,10.87,3.67,7.51975,7.51185,
1/25/2020,1,2,11.27,1.89,7.51875,7.50778,
1/25/2020,1,3,11.1,2.37,7.51,7.50048,
1/25/2020,1,4,10.93,2.68,7.5115,7.50219,
1/25/2020,2,1,10.18,4.91,7.51175,7.50438,
1/25/2020,2,2,10.1,4.52,7.50975,7.50055,
1/25/2020,2,3,9.56,5.31,7.502,7.49134,
1/25/2020,2,4,10.1,6.68,7.5075,7.49972,
1/25/2020,3,1,10.1,8.93,7.5145,7.50461,
1/25/2020,3,2,10.35,9.92,7.51375,7.50387,
1/25/2020,3,3,10.49,10.04,7.50325,7.49425,
1/25/2020,3,4,10.39,9.95,7.50975,7.50271,
1/25/2020,4,1,10.45,10.03,7.502,7.49204,
1/25/2020,4,2,10.85,8.97,7.5095,7.50037,
1/25/2020,4,3,10.68,9.85,7.50925,7.50103,
1/25/2020,4,4,10.96,10.95,7.51075,7.50262,
1/25/2020,5,1,12.61,12.57,7.483,7.47335,
1/25/2020,5,2,12.9,12.86,7.43475,7.42206,
1/25/2020,5,3,12.69,12.65,7.40975,7.40035,
1/25/2020,5,4,11.91,11.89,7.4605,7.45384,
1/25/2020,6,1,11.84,11.82,7.4935,7.48503,
1/25/2020,6,2,11.55,11.53,7.50875,7.4979,
1/25/2020,6,3,11,10.99,7.523,7.51165,
1/25/2020,6,4,10.04,9.57,7.52275,7.51272,
1/25/2020,7,1,11,10.5,7.516,7.50734,
1/25/2020,7,2,12.03,11.53,7.44025,7.43042,
1/25/2020,7,3,13.32,13.11,7.48475,7.47558,
1/25/2020,7,4,14.08,14,7.517,7.50768,
1/25/2020,8,1,14.27,14.18,7.46975,7.46058,
1/25/2020,8,2,14.12,14.04,7.5235,7.51344,
1/25/2020,8,3,14.89,14.79,7.51,7.50234,
1/25/2020,8,4,14.95,14.79,7.511,7.50242,
1/25/2020,9,1,15.98,15.75,7.5205,7.51249,
1/25/2020,9,2,17.93,17.77,7.5195,7.51224,
1/25/2020,9,3,17.92,17.82,7.52125,7.51248,
1/25/2020,9,4,17.29,17.16,7.517,7.50625,
1/25/2020,10,1,18.38,18.28,7.464,7.44634,
1/25/2020,10,2,18.94,18.83,7.026,6.99457,
1/25/2020,10,3,18.04,17.95,5.933,5.86543,
1/25/2020,10,4,17.82,17.77,4.11975,4.04362,
1/25/2020,11,1,17.25,17.17,2.70125,2.66789,
1/25/2020,11,2,16.02,15.95,2.416,2.41881,
1/25/2020,11,3,15.41,15.32,2.78475,2.80502,
1/25/2020,11,4,13.95,13.89,4.03575,4.07665,
1/25/2020,12,1,14.67,14.59,3.986,3.99438,
1/25/2020,12,2,14.31,14.24,4.3115,4.31433,
1/25/2020,12,3,13.57,13.51,4.26825,4.22687,
1/25/2020,12,4,13.16,13.11,4.093,4.13304,
1/25/2020,13,1,13.26,13.21,4.6655,4.65307,
1/25/2020,13,2,13.35,13.29,3.9775,3.96397,
1/25/2020,13,3,13.12,13.06,4.6175,4.65433,
1/25/2020,13,4,11.84,11.44,5.538,5.55824,
1/25/2020,14,1,10.68,9.51,5.323,5.30026,
1/25/2020,14,2,10.65,9.62,5.3705,5.31577,
1/25/2020,14,3,10.4,9.18,4.64125,4.66997,
1/25/2020,14,4,9.78,8.33,5.03525,5.0468,
1/25/2020,15,1,10.28,9.15,5.4425,5.44928,
1/25/2020,15,2,10.9,10.27,5.32025,5.30967,
1/25/2020,15,3,10.84,10.22,4.681,4.63875,
1/25/2020,15,4,11.69,11.28,4.85925,4.87585,
1/25/2020,16,1,12.24,12.01,5.4355,5.48506,
1/25/2020,16,2,12.32,12.14,5.605,5.60703,
1/25/2020,16,3,11.66,11.49,6.25075,6.25031,
1/25/2020,16,4,11.69,11.54,5.781,5.75051,
1/25/2020,17,1,11.72,11.57,5.78925,5.78146,
1/25/2020,17,2,11.79,11.69,5.956,5.9597,
1/25/2020,17,3,12.66,12.57,5.95025,5.944,
1/25/2020,17,4,13.59,13.56,5.4705,5.45461,
1/25/2020,18,1,14.48,14.46,5.18125,5.14058,
1/25/2020,18,2,17.52,17.53,3.9925,3.95459,
1/25/2020,18,3,18.99,18.99,3.072,3.05012,
1/25/2020,18,4,18.2,18.2,2.75375,2.77649,
1/25/2020,19,1,18.16,18.16,3.71325,3.73056,
1/25/2020,19,2,18,17.72,3.46275,3.43987,
1/25/2020,19,3,17.68,17.41,3.0855,3.08584,
1/25/2020,19,4,17.24,17.14,4.4725,4.5848,
1/25/2020,20,1,17.17,17.08,6.579,6.60967,
1/25/2020,20,2,17.08,17,6.98925,6.9934,
1/25/2020,20,3,17.46,17.16,7.28275,7.28596,
1/25/2020,20,4,16.98,16.89,7.4215,7.41341,
1/25/2020,21,1,17.07,16.55,7.226,7.19781,
1/25/2020,21,2,17.39,16.63,5.59075,5.4041,
1/25/2020,21,3,17.41,16.65,1.987,2.00902,
1/25/2020,21,4,17.89,17.14,2.8275,2.84298,
1/25/2020,22,1,17.88,17.12,1.51175,1.42126,
1/25/2020,22,2,18.92,18.28,0.17775,0.17682,
1/25/2020,22,3,17.66,16.4,0.1335,0.13929,
1/25/2020,22,4,17.69,16.94,0.207,0.22478,
1/25/2020,23,1,17.49,16.73,0.71975,0.75157,
1/25/2020,23,2,17.65,16.89,1.48675,1.51902,
1/25/2020,23,3,17.52,16.75,1.84625,1.85953,
1/25/2020,23,4,17.23,16.46,2.1385,2.17643,
1/25/2020,24,1,17.42,16.66,3.4325,3.49315,
1/25/2020,24,2,16.62,15.86,4.88875,4.91828,
1/25/2020,24,3,16.55,16,5.46625,5.46899,
1/25/2020,24,4,16.32,16.02,5.46275,5.46924,
1/26/2020,1,1,16.17,15.42,5.3565,5.3454,
1/26/2020,1,2,15.93,15.83,6.11775,6.16135,
1/26/2020,1,3,15.69,15.66,6.3765,6.35001,
1/26/2020,1,4,15.79,15.79,6.0345,6.0343,
1/26/2020,2,1,14.98,14.98,6.42675,6.45022,
1/26/2020,2,2,14.32,14.32,6.826,6.81569,
1/26/2020,2,3,14.18,14.18,6.7115,6.70617,
1/26/2020,2,4,14.26,14.26,6.38225,6.34917,
1/26/2020,3,1,14.28,14.28,6.63775,6.6824,
1/26/2020,3,2,14.55,14.55,7.019,6.98404,
1/26/2020,3,3,14.72,14.72,5.62925,5.56852,
1/26/2020,3,4,15.17,15.17,5.2975,5.31216,
1/26/2020,4,1,15.58,15.58,5.84775,5.85272,
1/26/2020,4,2,15.2,15.2,5.3705,5.33375,
1/26/2020,4,3,15.72,15.72,4.7095,4.68557,
1/26/2020,4,4,15.15,15.15,4.75975,4.79281,
1/26/2020,5,1,16.12,16.12,5.5965,5.58736,
1/26/2020,5,2,16.16,16.16,3.883,3.82712,
1/26/2020,5,3,15.92,15.92,4.00525,4.01177,
1/26/2020,5,4,14.95,14.95,4.705,4.75586,
1/26/2020,6,1,15.28,15.28,5.925,5.96728,
1/26/2020,6,2,14.64,14.64,6.041,5.99062,
1/26/2020,6,3,14.14,14.14,5.06925,5.03734,
1/26/2020,6,4,14.05,14.05,4.9935,5.03897,
1/26/2020,7,1,14.26,14.26,6.854,6.85286,
1/26/2020,7,2,15.11,15.11,5.778,5.7562,
1/26/2020,7,3,14.96,14.96,6.027,6.06571,
1/26/2020,7,4,14.76,14.76,7.292,7.31431,
1/26/2020,8,1,14.79,14.79,7.413,7.39512,
1/26/2020,8,2,15.74,15.74,6.77525,6.72198,
1/26/2020,8,3,15.18,15.18,5.33575,5.30038,
1/26/2020,8,4,15.59,15.59,5.04925,4.99987,
1/26/2020,9,1,16.73,16.73,3.893,3.87629,
1/26/2020,9,2,16.65,16.65,4.1155,4.12254,
1/26/2020,9,3,16.59,16.59,3.76975,3.75327,
1/26/2020,9,4,16.5,16.5,2.54075,2.49184,
1/26/2020,10,1,17.84,17.84,1.8855,1.86088,
1/26/2020,10,2,17.48,17.48,0.974,0.95799,
1/26/2020,10,3,17.42,17.42,0.989,0.98699,
1/26/2020,10,4,17.37,17.37,0.51325,0.50032,
1/26/2020,11,1,17.24,17.24,0.2065,0.20115,
1/26/2020,11,2,17.16,17.16,0.09825,0.10726,
1/26/2020,11,3,17.19,17.19,0.2115,0.22531,
1/26/2020,11,4,17.17,17.17,0.495,0.50998,
1/26/2020,12,1,17.22,17.22,0.7225,0.74174,
1/26/2020,12,2,16.8,16.8,0.96,0.97429,
1/26/2020,12,3,16.62,16.62,1.1715,1.18099,
1/26/2020,12,4,16.25,16.25,1.3745,1.38726,
1/26/2020,13,1,16.39,16.39,1.67075,1.67421,
1/26/2020,13,2,16.96,16.96,1.36075,1.34961,
1/26/2020,13,3,17.31,17.31,0.92875,0.91833,
1/26/2020,13,4,17.05,17.05,0.56025,0.55581,
1/26/2020,14,1,17.36,17.36,0.28625,0.28424,
1/26/2020,14,2,17.2,17.2,0.28625,0.29943,
1/26/2020,14,3,17.07,17.07,0.49675,0.49877,
1/26/2020,14,4,17.12,17.12,0.25225,0.24963,
1/26/2020,15,1,17.48,17.48,0.14425,0.15312,
1/26/2020,15,2,17.2,17.2,0.11025,0.11194,
1/26/2020,15,3,17.74,17.74,0.061,0.06519,
1/26/2020,15,4,17.36,17.36,0.01325,0.01849,
1/26/2020,16,1,17.91,17.91,0,0,
1/26/2020,16,2,18.81,19.01,0.00175,0.01212,
1/26/2020,16,3,18.5,18.65,0.03325,0.03842,
1/26/2020,16,4,18.11,18.41,0.0065,0.01327,
1/26/2020,17,1,17.56,17.92,0,0,
1/26/2020,17,2,17.79,17.81,0.071,0.08074,
1/26/2020,17,3,18.11,18.11,0.0255,0.03189,
1/26/2020,17,4,18.95,19.24,0,0,
1/26/2020,18,1,19.6,19.72,0,0,
1/26/2020,18,2,20.3,20.58,0,0,
1/26/2020,18,3,21.35,21.77,0,0,
1/26/2020,18,4,71.69,88.59,0,0,
1/26/2020,19,1,26.46,26.89,0,0,
1/26/2020,19,2,28.35,29.35,0,0,
1/26/2020,19,3,49.21,57.27,0,0,
1/26/2020,19,4,21.03,19.57,0,0,
1/26/2020,20,1,19.81,18.29,0,0,
1/26/2020,20,2,19.21,17.69,0,0,
1/26/2020,20,3,18.67,17.15,0,0,
1/26/2020,20,4,17.82,16.29,0,0,
1/26/2020,21,1,19.94,18.42,0,0,
1/26/2020,21,2,18.87,17.35,0,0,
1/26/2020,21,3,17.41,15.9,0,0,
1/26/2020,21,4,17.19,15.67,0,0,
1/26/2020,22,1,17.06,15.53,0,0,
1/26/2020,22,2,15.96,14.94,0,0,
1/26/2020,22,3,14.11,13.1,0,0,
1/26/2020,22,4,13.17,12.41,0,0,
1/26/2020,23,1,13.25,13.17,0.06025,0.07721,
1/26/2020,23,2,13.02,13.02,0.28225,0.2915,
1/26/2020,23,3,12.77,12.77,0.22875,0.23567,
1/26/2020,23,4,12.39,12.39,0.27925,0.28966,
1/26/2020,24,1,12,11.98,0.284,0.28385,
