Date,Hour,Interval,RTPr_North,RTPr_LiveOak,MWh-PI,MWh-ERCOTRevMt,DST Flag
1/21/2020,17,3,12.36,3.6,48.029,48.05883,
1/21/2020,17,4,12.01,5.52,48.277,48.31032,
1/21/2020,18,1,11.41,8.26,48.2255,48.22279,
1/21/2020,18,2,14.59,10.48,47.6245,47.62834,
1/21/2020,18,3,17.02,10.81,48.26,48.29561,
1/21/2020,18,4,17.8,14.94,48.45025,48.47482,
1/21/2020,19,1,18.5,17.31,48.18325,48.18753,
1/21/2020,19,2,18.09,17.58,48.561,48.59472,
1/21/2020,19,3,18.06,17.99,48.519,48.50435,
1/21/2020,19,4,18.09,17.3,46.615,46.43464,
1/21/2020,20,1,17.93,17.11,32.52675,31.6708,
1/21/2020,20,2,17.97,17.98,22.4395,22.49806,
1/21/2020,20,3,17.31,15.79,25.91575,26.15523,
1/21/2020,20,4,18,16.09,30.06425,30.08071,
1/21/2020,21,1,17.95,16.27,30.41125,30.62715,
1/21/2020,21,2,17.26,15.49,35.34975,35.58608,
1/21/2020,21,3,16.95,15.18,40.691,40.90379,
1/21/2020,21,4,16.19,14.28,46.126,46.28688,
1/21/2020,22,1,15.49,13.84,48.35875,48.38309,
1/21/2020,22,2,13.95,13.52,48.632,48.65927,
1/21/2020,22,3,13.12,13.1,48.80275,48.80828,
1/21/2020,22,4,12.9,12.87,48.51,48.48676,
1/21/2020,23,1,12.51,12.52,48.00775,48.05447,
1/21/2020,23,2,12.56,12.56,48.75,48.76532,
1/21/2020,23,3,12.54,12.55,48.71375,48.72229,
1/21/2020,23,4,12.07,12.06,48.8195,48.82861,
1/21/2020,24,1,10.63,8.21,48.805,48.81821,
1/21/2020,24,2,11.52,6.17,48.8295,48.84366,
1/21/2020,24,3,10.54,4.93,48.82225,48.83851,
1/21/2020,24,4,9.74,4.53,48.78825,48.7983,
1/22/2020,1,1,11.46,10.95,47.213,47.17857,
1/22/2020,1,2,12.97,11.23,48.21975,48.27884,
1/22/2020,1,3,12.97,11.43,48.4915,48.51589,
1/22/2020,1,4,12.5,11.46,48.74775,48.76604,
1/22/2020,2,1,12.66,11.61,48.77125,48.7739,
1/22/2020,2,2,12.21,11.2,48.794,48.80275,
1/22/2020,2,3,11.96,11.61,48.7915,48.80193,
1/22/2020,2,4,12.06,11.31,48.72775,48.74104,
1/22/2020,3,1,13.03,11.16,48.7355,48.75399,
1/22/2020,3,2,13.2,11.21,48.7495,48.74979,
1/22/2020,3,3,13.03,11.73,48.76675,48.77252,
1/22/2020,3,4,13.35,12.61,48.75925,48.78209,
1/22/2020,4,1,13.52,13.51,48.7685,48.77963,
1/22/2020,4,2,14.2,14.13,48.74975,48.76358,
1/22/2020,4,3,14.31,14.31,48.353,48.36811,
1/22/2020,4,4,14.49,14.67,48.075,48.05253,
1/22/2020,5,1,14.33,14.51,47.196,47.19844,
1/22/2020,5,2,14.66,14.68,46.7485,46.72356,
1/22/2020,5,3,14.7,14.65,46.17825,46.16335,
1/22/2020,5,4,13.4,13.39,45.39625,45.42804,
1/22/2020,6,1,14.49,14.49,47.03125,47.11086,
1/22/2020,6,2,15.13,15.13,48.09175,48.11611,
1/22/2020,6,3,15.87,16.04,48.24775,48.26471,
1/22/2020,6,4,16.56,17.1,47.401,47.34852,
1/22/2020,7,1,19.68,20.18,44.41175,44.3057,
1/22/2020,7,2,19.27,19.46,43.6275,43.63855,
1/22/2020,7,3,18.84,19.1,44.293,44.38956,
1/22/2020,7,4,19.44,19.93,43.6295,43.58145,
1/22/2020,8,1,18.91,14.73,44.3315,44.31976,
1/22/2020,8,2,19.23,12.81,41.99725,41.9296,
1/22/2020,8,3,18.55,16.35,42.925,43.01729,
1/22/2020,8,4,18.15,18.39,44.2355,44.27748,
1/22/2020,9,1,18.81,18.88,43.50125,43.52607,
1/22/2020,9,2,18.25,18.27,42.854,42.83901,
1/22/2020,9,3,18.41,18.43,43.421,43.34231,
1/22/2020,9,4,20.92,20.92,39.5195,39.49008,
1/22/2020,10,1,19.15,19.15,41.818,41.9399,
1/22/2020,10,2,20.92,20.92,42.7265,42.69287,
1/22/2020,10,3,18.99,18.08,42.7535,42.77013,
1/22/2020,10,4,19.43,18.03,41.893,41.89459,
1/22/2020,11,1,18.82,17.47,41.901,41.87142,
1/22/2020,11,2,18.85,17.49,39.80125,39.69886,
1/22/2020,11,3,17.79,17.76,37.61125,37.65009,
1/22/2020,11,4,18.31,18.31,38.144,38.17542,
1/22/2020,12,1,20.05,20.05,40.94625,40.99991,
1/22/2020,12,2,19.42,19.42,40.194,40.17611,
1/22/2020,12,3,18.43,18.43,38.95475,38.87088,
1/22/2020,12,4,17.98,17.98,37.0865,37.0776,
1/22/2020,13,1,17.62,17.62,36.26225,36.23754,
1/22/2020,13,2,18.23,18.23,34.62525,34.65927,
1/22/2020,13,3,18,17.6,35.44725,35.39449,
1/22/2020,13,4,17.99,16.69,35.979,36.08456,
1/22/2020,14,1,18.19,16.88,35.169,35.03527,
1/22/2020,14,2,18.05,16.75,32.409,32.27194,
1/22/2020,14,3,17.72,16.44,27.42775,27.18748,
1/22/2020,14,4,17.34,16.03,21.91025,21.80076,
1/22/2020,15,1,17.24,16,19.681,19.57801,
1/22/2020,15,2,17.2,15.97,19.237,19.24663,
1/22/2020,15,3,17.19,15.97,18.11675,18.1796,
1/22/2020,15,4,17.54,16.29,16.89875,16.7596,
1/22/2020,16,1,17.23,16,16.584,16.6743,
1/22/2020,16,2,17.42,16.18,16.047,16.1402,
1/22/2020,16,3,18.25,16.95,19.69375,19.60499,
1/22/2020,16,4,17.99,16.7,14.1835,13.98069,
1/22/2020,17,1,17.94,16.65,9.80625,9.65359,
1/22/2020,17,2,17.95,17.93,8.5615,8.59337,
1/22/2020,17,3,18.7,18.7,8.87025,8.89321,
1/22/2020,17,4,19.2,19.2,10.15125,10.30403,
1/22/2020,18,1,20.65,21.13,13.216,13.36374,
1/22/2020,18,2,44.1,44.17,15.8525,15.86671,
1/22/2020,18,3,311.73,311.73,13.20775,13.09883,
1/22/2020,18,4,625.82,625.82,12.551,12.55047,
1/22/2020,19,1,46.57,46.57,12.252,12.28286,
1/22/2020,19,2,57.75,57.75,12.35025,12.38986,
1/22/2020,19,3,25.56,25.56,14.77425,14.87894,
1/22/2020,19,4,23.02,23.02,17.27975,17.40754,
1/22/2020,20,1,21.34,21.56,19.1955,19.27991,
1/22/2020,20,2,21.08,21.89,21.008,21.12123,
1/22/2020,20,3,23.39,25.87,23.99875,23.9618,
1/22/2020,20,4,33.86,42.83,21.66975,21.69638,
1/22/2020,21,1,21.15,23.25,23.002,23.02863,
1/22/2020,21,2,19.55,21.01,22.902,22.9901,
1/22/2020,21,3,20.24,21.98,26.56425,26.77026,
1/22/2020,21,4,19.76,21.31,30.643,30.81038,
1/22/2020,22,1,19.6,21.06,33.78125,33.8582,
1/22/2020,22,2,19.53,20.96,32.96925,32.90342,
1/22/2020,22,3,18.56,19.61,33.427,33.58468,
1/22/2020,22,4,18.42,19.4,33.28475,33.11736,
1/22/2020,23,1,20.12,22.01,33.39775,33.54819,
1/22/2020,23,2,43.55,56.56,35.73975,35.83116,
1/22/2020,23,3,18.14,18.52,39.096,39.23738,
1/22/2020,23,4,18.25,19.58,40.27575,40.29557,
1/22/2020,24,1,17.56,17.67,39.6765,39.65387,
1/22/2020,24,2,17.46,18.59,41.028,41.13869,
1/22/2020,24,3,17.29,18.61,39.79725,39.60096,
1/22/2020,24,4,17.19,18.35,33.87825,33.50565,
1/23/2020,1,1,16.83,17.56,25.20775,24.9076,
1/23/2020,1,2,16.69,16.69,19.675,19.72466,
1/23/2020,1,3,16.56,16.56,20.5465,20.4898,
1/23/2020,1,4,16.33,16.33,18.0595,18.01971,
1/23/2020,2,1,15.44,15.44,20.21875,20.39718,
1/23/2020,2,2,15.08,15.08,22.554,22.51746,
1/23/2020,2,3,15.17,15.17,20.8735,20.8348,
1/23/2020,2,4,15.59,15.59,19.0825,19.0562,
1/23/2020,3,1,15.99,16.09,17.4125,17.34132,
1/23/2020,3,2,15.07,15.07,19.3395,19.3972,
1/23/2020,3,3,14.71,14.71,14.6275,14.50014,
1/23/2020,3,4,13.7,13.7,15.1905,15.43284,
1/23/2020,4,1,12.94,12.94,20.7695,20.76352,
1/23/2020,4,2,13.28,13.28,22.21425,22.4394,
1/23/2020,4,3,13.44,13.44,25.86825,25.98185,
1/23/2020,4,4,13.38,13.38,25.3975,25.23156,
1/23/2020,5,1,13.55,13.55,21.84225,21.71643,
1/23/2020,5,2,13.97,13.97,18.158,18.0696,
1/23/2020,5,3,14.36,14.36,16.4775,16.43614,
1/23/2020,5,4,14.43,14.43,15.185,15.11576,
1/23/2020,6,1,15.24,15.24,13.527,13.48304,
1/23/2020,6,2,16.48,16.48,13.41375,13.46585,
1/23/2020,6,3,17.25,17.25,15.10425,15.23325,
1/23/2020,6,4,16.96,16.96,16.47475,16.48775,
1/23/2020,7,1,20.33,20.33,15.20125,15.14715,
1/23/2020,7,2,19,19,14.7455,14.66477,
1/23/2020,7,3,19.16,19.16,10.5425,10.44929,
1/23/2020,7,4,19.15,19.15,9.6615,9.65998,
1/23/2020,8,1,18.64,18.64,8.929,8.88151,
1/23/2020,8,2,17.44,17.44,6.508,6.42744,
1/23/2020,8,3,16.38,16.38,6.3255,6.38082,
1/23/2020,8,4,15.73,15.73,6.898,6.92492,
1/23/2020,9,1,15.62,15.62,7.936,8.03233,
1/23/2020,9,2,15.37,15.37,10.4605,10.5578,
1/23/2020,9,3,14.91,14.91,11.35825,11.34586,
1/23/2020,9,4,14.76,14.76,10.1895,10.16598,
1/23/2020,10,1,14.42,14.42,9.826,9.85385,
1/23/2020,10,2,14.28,14.28,10.62025,10.61446,
1/23/2020,10,3,13.91,13.91,7.785,7.66089,
1/23/2020,10,4,12.79,12.79,6.7135,6.67767,
1/23/2020,11,1,12.12,12.12,5.339,5.39923,
1/23/2020,11,2,12.08,12.08,8.51825,8.74845,
1/23/2020,11,3,12.17,12.17,12.7245,12.77813,
1/23/2020,11,4,12.07,12.07,13.196,13.20692,
1/23/2020,12,1,11.96,11.96,12.97475,12.95618,
1/23/2020,12,2,12.18,12.18,12.231,12.28926,
1/23/2020,12,3,11.9,11.9,13.862,13.84781,
1/23/2020,12,4,11.88,11.88,15.1135,15.19124,
1/23/2020,13,1,12.06,12.06,13.96725,13.91442,
1/23/2020,13,2,12.44,12.44,10.33375,10.19749,
1/23/2020,13,3,12.89,12.9,7.5275,7.4594,
1/23/2020,13,4,12.97,12.98,5.21825,5.08165,
1/23/2020,14,1,13.62,13.62,2.44,2.40164,
1/23/2020,14,2,13.13,13.13,1.482,1.46352,
1/23/2020,14,3,13.25,13.25,1.5035,1.52717,
1/23/2020,14,4,13.21,13.21,1.802,1.81552,
1/23/2020,15,1,13.2,13.2,1.337,1.32928,
1/23/2020,15,2,13.07,13.07,1.174,1.20144,
1/23/2020,15,3,12.96,12.96,1.17575,1.16775,
1/23/2020,15,4,13.08,13.08,0.8285,0.84307,
1/23/2020,16,1,13.25,13.25,1.387,1.46609,
1/23/2020,16,2,13.7,13.7,1.26725,1.21741,
1/23/2020,16,3,13.75,13.75,1.492,1.54063,
1/23/2020,16,4,13.5,13.5,2.423,2.48694,
1/23/2020,17,1,13.34,13.34,3.315,3.33842,
1/23/2020,17,2,13.54,13.54,4.17625,4.25001,
1/23/2020,17,3,14.08,14.08,5.64925,5.69844,
1/23/2020,17,4,14.72,14.72,5.8265,5.83844,
1/23/2020,18,1,15.22,15.22,6.48325,6.54497,
1/23/2020,18,2,16.57,16.57,8.14925,8.23824,
1/23/2020,18,3,19.44,19.44,9.885,9.94931,
1/23/2020,18,4,18.94,19.1,10.55725,10.61278,
1/23/2020,19,1,18.2,20.04,12.121,12.22424,
1/23/2020,19,2,18.2,24.21,13.8975,13.97688,
1/23/2020,19,3,17.75,22.34,14.74925,14.75026,
1/23/2020,19,4,17.85,22.36,14.84625,14.84884,
1/23/2020,20,1,17.58,20.42,14.2095,14.23674,
1/23/2020,20,2,17.98,18.16,17.9855,18.17631,
1/23/2020,20,3,17.94,17.94,19.85625,19.93567,
1/23/2020,20,4,17.49,17.49,22.71525,22.81362,
1/23/2020,21,1,16.56,16.56,25.76475,25.98325,
1/23/2020,21,2,16.18,16.18,30.45475,30.56187,
1/23/2020,21,3,16.1,16.1,30.99925,31.02824,
1/23/2020,21,4,15.83,15.83,31.665,31.67799,
1/23/2020,22,1,15.54,15.54,32.78325,32.87138,
1/23/2020,22,2,15.16,15.16,30.03925,29.74832,
1/23/2020,22,3,14.94,14.94,21.71775,21.4473,
1/23/2020,22,4,14.23,14.23,18.2075,18.17421,
1/23/2020,23,1,13.54,13.56,18.75725,18.78829,
1/23/2020,23,2,13.38,13.4,17.78375,17.70778,
1/23/2020,23,3,13.38,13.38,14.3275,14.14362,
1/23/2020,23,4,13.01,13.01,10.48075,10.41575,
1/23/2020,24,1,12.93,12.93,9.057,8.98535,
1/23/2020,24,2,13.59,14.02,7.09425,7.09015,
1/23/2020,24,3,13.66,14.13,6.43075,6.39437,
1/23/2020,24,4,13.02,13.03,5.82775,5.8657,
1/24/2020,1,1,13.48,13.49,7.12775,7.17265,
1/24/2020,1,2,13.37,13.4,8.10075,8.14824,
1/24/2020,1,3,13.44,13.45,7.89825,7.90381,
1/24/2020,1,4,13.47,13.47,8.35125,8.34436,
1/24/2020,2,1,13.85,13.85,7.017,6.99435,
1/24/2020,2,2,13.87,13.87,6.4755,6.47963,
1/24/2020,2,3,13.98,13.98,5.97725,5.98611,
1/24/2020,2,4,14.07,14.07,6.0095,6.01608,
1/24/2020,3,1,14.17,14.17,5.761,5.73978,
1/24/2020,3,2,14.47,14.47,5.637,5.66718,
1/24/2020,3,3,14.61,14.68,5.49025,5.48174,
1/24/2020,3,4,14.68,14.76,4.56275,4.52649,
1/24/2020,4,1,14.56,14.56,3.39,3.3769,
1/24/2020,4,2,14.78,14.78,2.46975,2.42071,
1/24/2020,4,3,14.96,14.96,1.4595,1.4739,
1/24/2020,4,4,15.11,15.11,1.98675,2.03155,
1/24/2020,5,1,15.84,15.84,2.179,2.17779,
1/24/2020,5,2,15.7,15.77,2.51625,2.56111,
1/24/2020,5,3,16.12,16.22,2.90175,2.91165,
1/24/2020,5,4,16.23,16.48,3.03525,3.06196,
1/24/2020,6,1,18.62,18.7,3.463,3.49161,
1/24/2020,6,2,19.02,19.08,4.29375,4.34415,
1/24/2020,6,3,20.58,20.61,3.6685,3.62107,
1/24/2020,6,4,20.77,20.8,2.87375,2.88712,
1/24/2020,7,1,41.99,41.99,3.0565,3.0952,
1/24/2020,7,2,24.14,24.14,3.09025,3.08452,
1/24/2020,7,3,308.25,308.25,3.26275,3.29787,
1/24/2020,7,4,265.47,265.47,3.707,3.71795,
1/24/2020,8,1,42.19,39.88,4.0585,4.09759,
1/24/2020,8,2,24.03,21.8,4.54675,4.58549,
1/24/2020,8,3,22.75,21.22,4.90075,5.18295,
1/24/2020,8,4,21.63,21.51,4.9,6.21736,
1/24/2020,9,1,23.57,23.57,4.9,6.36123,
1/24/2020,9,2,21.39,21.39,4.9,5.94291,
1/24/2020,9,3,20.92,20.92,4.9,5.00536,
1/24/2020,9,4,19.3,19.3,4.9,4.61256,
1/24/2020,10,1,19.68,19.68,4.9,4.45172,
1/24/2020,10,2,19.04,19.04,3.63125,3.31583,
1/24/2020,10,3,18.61,18.61,2.5385,2.52115,
1/24/2020,10,4,19.91,19.91,2.2975,2.33129,
1/24/2020,11,1,18.59,18.59,3.27025,3.34784,
1/24/2020,11,2,17.75,17.75,3.96125,3.94018,
1/24/2020,11,3,17.28,17.28,3.412,3.46082,
1/24/2020,11,4,17.11,17.11,4.69975,4.76676,
1/24/2020,12,1,17.31,17.31,6.031,6.06187,
1/24/2020,12,2,17.28,17.22,6.6335,6.6853,
1/24/2020,12,3,16.89,16.88,7.79925,7.89173,
1/24/2020,12,4,15.86,15.86,9.4845,9.58854,
1/24/2020,13,1,15.94,15.94,10.17375,10.21703,
1/24/2020,13,2,16.02,16.02,11.35175,11.40973,
1/24/2020,13,3,16.95,16.95,11.552,11.51358,
1/24/2020,13,4,16.38,16.38,10.64825,10.6366,
1/24/2020,14,1,16.8,16.8,9.65,9.5898,
1/24/2020,14,2,16.57,16.57,9.514,9.5584,
1/24/2020,14,3,16.32,16.32,9.30525,9.31559,
1/24/2020,14,4,16.36,16.36,8.45675,8.40176,
1/24/2020,15,1,16.77,16.77,7.41475,7.41148,
1/24/2020,15,2,17.12,17.12,8.12725,8.12383,
1/24/2020,15,3,17.87,17.87,8.278,8.41787,
1/24/2020,15,4,17.62,17.62,9.8435,9.83691,
1/24/2020,16,1,17.05,17.05,9.4105,9.40878,
1/24/2020,16,2,17.06,17.06,9.6615,9.65588,
1/24/2020,16,3,17.16,17.16,9.80475,9.89489,
1/24/2020,16,4,17.41,17.41,10.43925,10.41573,
1/24/2020,17,1,17.29,17.29,9.20775,9.19829,
1/24/2020,17,2,17.29,17.29,9.71125,9.83145,
1/24/2020,17,3,17.4,17.4,10.50675,10.47619,
1/24/2020,17,4,17.64,17.64,11.40825,11.41139,
1/24/2020,18,1,18.3,18.3,10.1215,10.08378,
1/24/2020,18,2,19.12,19.12,9.55025,9.53799,
1/24/2020,18,3,20.44,20.44,9.563,9.64465,
1/24/2020,18,4,24.23,24.23,10.9465,10.9975,
1/24/2020,19,1,20.74,20.99,12.04075,12.13334,
1/24/2020,19,2,30.68,30.99,15.37175,15.52179,
1/24/2020,19,3,18.85,18.86,19.093,19.25758,
1/24/2020,19,4,17.96,17.96,21.50975,21.52776,
1/24/2020,20,1,18.01,18.01,22.5085,22.68382,
1/24/2020,20,2,17.88,17.88,27.6815,27.89142,
1/24/2020,20,3,17.02,17.02,31.413,31.57356,
1/24/2020,20,4,16.7,16.7,37.48025,37.82414,
1/24/2020,21,1,15.83,15.83,44.3935,44.57268,
1/24/2020,21,2,15.29,15.29,47.4435,47.55227,
1/24/2020,21,3,14.85,14.85,48.47625,48.50494,
1/24/2020,21,4,15.13,15.13,48.69675,48.71404,
1/24/2020,22,1,14.78,14.61,48.4925,48.49247,
1/24/2020,22,2,15.13,15.13,48.5275,48.54561,
1/24/2020,22,3,14.85,14.51,48.61625,48.63221,
1/24/2020,22,4,12.83,12,48.7635,48.77865,
1/24/2020,23,1,12.44,11.71,48.76725,48.775,
1/24/2020,23,2,12.23,11.17,48.77425,48.79459,
1/24/2020,23,3,12.57,10.84,48.6985,48.70116,
1/24/2020,23,4,11.88,10.62,48.6095,48.61876,
1/24/2020,24,1,11.42,10.42,48.69775,48.7133,
1/24/2020,24,2,12.28,11,48.729,48.7445,
1/24/2020,24,3,11.88,10.2,48.7595,48.77173,
1/24/2020,24,4,10.66,9.09,48.75225,48.76343,
1/25/2020,1,1,10.87,9.01,48.738,48.741,
1/25/2020,1,2,11.27,8.12,48.64775,48.66327,
1/25/2020,1,3,11.1,7.39,48.71225,48.72157,
1/25/2020,1,4,10.93,6.52,48.7785,48.78876,
1/25/2020,2,1,10.18,6.6,48.75325,48.76826,
1/25/2020,2,2,10.1,6.32,48.7415,48.7597,
1/25/2020,2,3,9.56,6.58,48.76425,48.76268,
1/25/2020,2,4,10.1,7.61,48.79675,48.81682,
1/25/2020,3,1,10.1,8.96,48.80925,48.82067,
1/25/2020,3,2,10.35,9.64,48.77775,48.78387,
1/25/2020,3,3,10.49,9.77,48.44675,48.42901,
1/25/2020,3,4,10.39,9.68,48.0885,48.09233,
1/25/2020,4,1,10.45,9.78,48.2405,48.24788,
1/25/2020,4,2,10.85,9.51,48.3045,48.33023,
1/25/2020,4,3,10.68,10.18,48.363,48.37461,
1/25/2020,4,4,10.96,10.94,48.65,48.67038,
1/25/2020,5,1,12.61,12.52,48.51375,48.52571,
1/25/2020,5,2,12.9,12.8,48.5475,48.56762,
1/25/2020,5,3,12.69,12.61,48.514,48.51091,
1/25/2020,5,4,11.91,11.86,48.09725,48.10196,
1/25/2020,6,1,11.84,11.8,47.75125,47.74243,
1/25/2020,6,2,11.55,11.51,47.5795,47.58509,
1/25/2020,6,3,11,10.97,47.545,47.5507,
1/25/2020,6,4,10.04,9.14,47.3105,47.3344,
1/25/2020,7,1,11,10.01,47.795,47.81554,
1/25/2020,7,2,12.03,11.03,47.79275,47.81749,
1/25/2020,7,3,13.32,12.87,48.08825,48.09737,
1/25/2020,7,4,14.08,13.88,47.79925,47.82076,
1/25/2020,8,1,14.27,14.05,48.05675,48.08062,
1/25/2020,8,2,14.12,13.91,48.28425,48.27785,
1/25/2020,8,3,14.89,14.65,47.7965,47.82762,
1/25/2020,8,4,14.95,14.49,48.30825,48.32876,
1/25/2020,9,1,15.98,15.25,48.354,48.3871,
1/25/2020,9,2,17.93,17.52,48.58175,48.60898,
1/25/2020,9,3,17.92,17.66,48.702,48.7192,
1/25/2020,9,4,17.29,16.95,48.6945,48.69861,
1/25/2020,10,1,18.38,18.11,48.79725,48.82161,
1/25/2020,10,2,18.94,18.66,48.825,48.84015,
1/25/2020,10,3,18.04,17.8,48.74175,48.74958,
1/25/2020,10,4,17.82,17.71,48.72925,48.74122,
1/25/2020,11,1,17.25,17.05,48.73275,48.73882,
1/25/2020,11,2,16.02,15.86,48.6335,48.64014,
1/25/2020,11,3,15.41,15.18,48.75025,48.76791,
1/25/2020,11,4,13.95,13.79,48.761,48.76883,
1/25/2020,12,1,14.67,14.48,48.76175,48.7678,
1/25/2020,12,2,14.31,14.13,48.82375,48.83673,
1/25/2020,12,3,13.57,13.43,48.81725,48.82365,
1/25/2020,12,4,13.16,13.03,48.80525,48.81523,
1/25/2020,13,1,13.26,13.13,48.81375,48.83828,
1/25/2020,13,2,13.35,13.21,48.7925,48.80298,
1/25/2020,13,3,13.12,12.98,48.79375,48.79688,
1/25/2020,13,4,11.84,9.68,48.2135,48.21233,
1/25/2020,14,1,10.68,4.01,48.11275,48.11631,
1/25/2020,14,2,10.65,4.76,48.10925,48.1287,
1/25/2020,14,3,10.4,3.44,47.80925,47.78307,
1/25/2020,14,4,9.78,1.53,45.091,44.93792,
1/25/2020,15,1,10.28,3.84,43.097,43.09174,
1/25/2020,15,2,10.9,7.3,44.6665,44.74709,
1/25/2020,15,3,10.84,7.3,43.40425,43.3442,
1/25/2020,15,4,11.69,9.33,44.0235,44.03291,
1/25/2020,16,1,12.24,10.9,40.74775,40.60362,
1/25/2020,16,2,12.32,11.3,36.43725,36.36401,
1/25/2020,16,3,11.66,10.68,39.5845,39.89242,
1/25/2020,16,4,11.69,10.86,44.33375,44.40684,
1/25/2020,17,1,11.72,10.88,45.14125,45.02954,
1/25/2020,17,2,11.79,11.23,44.6435,44.76736,
1/25/2020,17,3,12.66,12.17,45.55075,45.58821,
1/25/2020,17,4,13.59,13.51,44.3625,44.30736,
1/25/2020,18,1,14.48,14.44,44.245,44.27946,
1/25/2020,18,2,17.52,17.53,41.547,41.08532,
1/25/2020,18,3,18.99,19,28.32925,28.07744,
1/25/2020,18,4,18.2,18.21,27.2145,27.33429,
1/25/2020,19,1,18.16,18.17,30.9335,30.95862,
1/25/2020,19,2,18,19.67,31.914,32.11614,
1/25/2020,19,3,17.68,19.27,36.80825,36.83216,
1/25/2020,19,4,17.24,17.81,31.9125,31.86735,
1/25/2020,20,1,17.17,17.67,35.58625,35.81982,
1/25/2020,20,2,17.08,17.59,37.9725,37.90006,
1/25/2020,20,3,17.46,19.29,35.70225,35.60643,
1/25/2020,20,4,16.98,17.48,34.31675,34.45177,
1/25/2020,21,1,17.07,20.18,36.64025,36.64208,
1/25/2020,21,2,17.39,21.9,36.7785,36.80645,
1/25/2020,21,3,17.41,21.92,37.345,37.37594,
1/25/2020,21,4,17.89,22.4,37.244,37.23346,
1/25/2020,22,1,17.88,22.39,37.68525,37.73448,
1/25/2020,22,2,18.92,22.76,36.06475,35.87023,
1/25/2020,22,3,17.66,25.18,29.83275,29.6104,
1/25/2020,22,4,17.69,22.21,25.291,25.16587,
1/25/2020,23,1,17.49,21.99,22.897,22.80623,
1/25/2020,23,2,17.65,22.17,22.2305,22.18311,
1/25/2020,23,3,17.52,22.02,18.8765,18.77408,
1/25/2020,23,4,17.23,21.74,17.3625,17.36741,
1/25/2020,24,1,17.42,21.93,16.75575,16.70005,
1/25/2020,24,2,16.62,21.12,15.6675,15.65177,
1/25/2020,24,3,16.55,19.79,15.419,15.42035,
1/25/2020,24,4,16.32,18.09,14.0465,13.984,
1/26/2020,1,1,16.17,20.68,12.2185,12.14347,
1/26/2020,1,2,15.93,16.52,11.108,11.13323,
1/26/2020,1,3,15.69,15.87,12.15875,12.23959,
1/26/2020,1,4,15.79,15.79,12.21175,12.22896,
1/26/2020,2,1,14.98,14.98,12.071,11.97315,
1/26/2020,2,2,14.32,14.32,9.999,9.99977,
1/26/2020,2,3,14.18,14.18,11.1425,11.23416,
1/26/2020,2,4,14.26,14.26,10.9455,10.86047,
1/26/2020,3,1,14.28,14.28,11.05325,11.18353,
1/26/2020,3,2,14.55,14.55,12.07225,12.00274,
1/26/2020,3,3,14.72,14.72,9.82675,9.70272,
1/26/2020,3,4,15.17,15.17,7.413,7.42927,
1/26/2020,4,1,15.58,15.58,7.3095,7.30045,
1/26/2020,4,2,15.2,15.2,6.85275,6.84183,
1/26/2020,4,3,15.72,15.72,7.44175,7.46802,
1/26/2020,4,4,15.15,15.15,7.22025,7.20759,
1/26/2020,5,1,16.12,16.12,6.54425,6.55245,
1/26/2020,5,2,16.16,16.16,5.714,5.65378,
1/26/2020,5,3,15.92,15.92,3.9185,3.88938,
1/26/2020,5,4,14.95,14.95,3.8345,3.8625,
1/26/2020,6,1,15.28,15.28,3.74275,3.73577,
1/26/2020,6,2,14.64,14.64,3.45825,3.50061,
1/26/2020,6,3,14.14,14.14,3.395,3.32949,
1/26/2020,6,4,14.05,14.05,2.0705,2.0803,
1/26/2020,7,1,14.26,14.26,1.473,1.42627,
1/26/2020,7,2,15.11,15.11,0.14025,0.09795,
1/26/2020,7,3,14.96,14.96,0,0,
1/26/2020,7,4,14.76,14.76,0.5195,0.53287,
1/26/2020,8,1,14.79,14.79,0.46675,0.4831,
1/26/2020,8,2,15.74,15.74,0.62575,0.6463,
1/26/2020,8,3,15.18,15.18,0.89125,0.91466,
1/26/2020,8,4,15.59,15.59,0.841,0.85262,
1/26/2020,9,1,16.73,16.73,1.12525,1.16061,
1/26/2020,9,2,16.65,16.65,1.82475,1.87414,
1/26/2020,9,3,16.59,16.59,2.16425,2.17199,
1/26/2020,9,4,16.5,16.5,1.999,2.0046,
1/26/2020,10,1,17.84,17.84,1.61825,1.60591,
1/26/2020,10,2,17.48,17.48,0.95775,0.92781,
1/26/2020,10,3,17.42,17.42,0.14725,0.12758,
1/26/2020,10,4,17.37,17.37,0,0,
1/26/2020,11,1,17.24,17.24,0,0,
1/26/2020,11,2,17.16,17.16,0,0,
1/26/2020,11,3,17.19,17.19,0,0,
1/26/2020,11,4,17.17,17.17,0,0,
1/26/2020,12,1,17.22,17.22,0,0,
1/26/2020,12,2,16.8,16.8,0.023,0.04509,
1/26/2020,12,3,16.62,16.62,0.92225,1.00098,
1/26/2020,12,4,16.25,16.25,2.4175,2.49766,
1/26/2020,13,1,16.39,16.39,4.26525,4.31884,
1/26/2020,13,2,16.96,16.96,4.4815,4.49431,
1/26/2020,13,3,17.31,17.31,4.001,4.0278,
1/26/2020,13,4,17.05,17.05,5.50725,5.59092,
1/26/2020,14,1,17.36,17.36,9.3085,9.57333,
1/26/2020,14,2,17.2,17.2,14.043,14.25765,
1/26/2020,14,3,17.07,17.07,17.865,18.01611,
1/26/2020,14,4,17.12,17.12,19.61475,19.56848,
1/26/2020,15,1,17.48,17.48,19.6755,19.76425,
